🕘️更新时间,#genre#
NewTV武搏世界,https://migu.188766.xyz/?migutoken=0f49890a7730fa2403d698a9ff2cc50f&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy

📚体育频道📚,#genre#
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场|
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场
赛事最经典,http://go.bkpcp.top/mg/sszjd
赛事最经典,https://migu.188766.xyz/?migutoken=70297e1d05eb8f96706b7d3277c581b1&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=44cb1dd5ab5780d27fa566d112342cd8&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=479f99eb967f0f877790c1e46606f9c5&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
体坛名栏汇,http://go.bkpcp.top/mg/ttmlh
体坛名栏汇,https://migu.188766.xyz/?migutoken=b2b329de9dc6ca0c6c8ec7bd83d7bd4d&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
广东体育,http://m.061899.xyz/mg/gdty
广东体育,https://migu.188766.xyz/?migutoken=22eecf47e050e11e7deb614f54ff26af&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=844abba3409e08b05f703c9f0a476dcd&id=gd_gdty&type=sz
广东体育,http://43.251.226.89:8080/play/728.m3u8
广东体育,http://43.251.226.89:8080/play/749.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,https://migu.188766.xyz/?migutoken=1134bdda6b6c176d9419aae65c230cba&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
五星体育,http://43.251.226.89:8080/play/1151.m3u8
劲爆体育,http://go.bkpcp.top/mg/jbty
劲爆体育,http://m.061899.xyz/mg/jbty
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
江苏体育,https://migu.188766.xyz/?migutoken=7b27a360cad8f96b957767378d6c8dc9&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育,http://43.251.226.89:8080/play/224.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
魅力足球,http://go.bkpcp.top/mg/mlzq
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
咪视界4K-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=toShengfen&/PLTV/&
咪视界4K-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&/PLTV/&
咪视界-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=toShengfen&/PLTV/&hostip=&

📚动画频道📚,#genre#
嘉佳卡通,http://lihetl.com:9527/rtp/232.0.0.180:9178
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,https://migu.188766.xyz/?migutoken=aad1a896e4efee8feb23db89ac4f3118&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=2049fc3cc4f5344f94a290e65616020b&id=gd_jjkt&type=sz
经典动画大集合,https://migu.188766.xyz/?migutoken=f18b49b5e5a23781105cab1368819306&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=c71a7442fe9cb381b02c39c5d5e721bf&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
哈哈炫动,#EXTVLCOPT:referer=https://live.kankanews.com/
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,https://migu.188766.xyz/?migutoken=55ac8fec969fd684480a5e668ed94bfc&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
新动漫,http://lihetl.com:9527/rtp/232.0.0.65:8634
新动漫,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.36:1234
新动漫,http://sh.lnott.top:880/dx87.m3u8
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
炫动卡通,http://lihetl.com:9527/rtp/232.0.0.103:8636
炫动卡通,#EXTVLCOPT:referer=https://live.kankanews.com/
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://43.251.226.89:8080/play/196.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

📚其他频道📚,#genre#
海南新闻,https://migu.188766.xyz/?migutoken=39f67df5674190c0bb6c3ad92baf8531&id=hn_xwpd&type=sz
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南新闻,http://43.251.226.89:8080/play/293.m3u8
海南文旅,https://migu.188766.xyz/?migutoken=52c1bba0768af1d1a36110c8e21a06d0&id=hn_wlpd&type=sz
海南文旅,http://43.251.226.89:8080/play/294.m3u8
海南自贸,https://migu.188766.xyz/?migutoken=6fbad4fd6d576d484d4d972479e398b9&id=hn_jjpd&type=sz
海南自贸,http://43.251.226.89:8080/play/295.m3u8
海南公共,https://migu.188766.xyz/?migutoken=3e0dd38eea990f8272f6bdd35ef547fd&id=hn_ggpd&type=sz
海南公共,http://43.251.226.89:8080/play/296.m3u8
海南少儿,https://migu.188766.xyz/?migutoken=2ca18a17dcbcdf45fcfd3cae3e8ec7a4&id=hn_sepd&type=sz
海南少儿,http://43.251.226.89:8080/play/297.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://43.251.226.89:8080/play/194.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://43.251.226.89:8080/play/199.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://43.251.226.89:8080/play/200.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://43.251.226.89:8080/play/201.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
之江纪录,http://43.251.226.89:8080/play/198.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://43.251.226.89:8080/play/195.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://43.251.226.89:8080/play/197.m3u8
上海新闻综合,http://go.bkpcp.top/mg/shxwzh
上海新闻综合,https://migu.188766.xyz/?migutoken=9d4b78b9ec1dbc80286cd68507b5d71f&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海第一财经,http://go.bkpcp.top/mg/dycj
上海第一财经,#EXTVLCOPT:referer=https://live.kankanews.com/
上海新纪实,#EXTVLCOPT:referer=https://live.kankanews.com/
上海都市,#EXTVLCOPT:referer=https://live.kankanews.com/
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古新闻综合,http://43.251.226.89:8080/play/272.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古少儿,http://43.251.226.89:8080/play/275.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古文体娱乐,http://43.251.226.89:8080/play/274.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古经济生活,http://43.251.226.89:8080/play/273.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=82312d85fc8b5c9cba5b0985bdccc65a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
劲爆体育,http://go.bkpcp.top/mg/jbty
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京新闻,https://migu.188766.xyz/?migutoken=0d9104678df2b0d54f30486f31ac6a35&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=74ce100fabed3e35c072020047c58845&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=dcda7f9acba83e83637bd3718911bb77&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=8b5c1a406053a8d639819a7269b36ed9&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,https://migu.188766.xyz/?migutoken=55ac8fec969fd684480a5e668ed94bfc&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,http://m.061899.xyz/mg/bjys
北京影视,https://migu.188766.xyz/?migutoken=71ac799754bfac0190634e6473a3cdc8&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京影视,http://43.251.226.89:8080/play/143.m3u8
北京影视,http://43.251.226.89:8080/play/989.m3u8
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://go.bkpcp.top/mg/dfys
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://migu.188766.xyz/?migutoken=79d1f9258205c894ae0b1c3ab88605c7&id=hnws&type=sz
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
湖南经视,https://api.ggiptv.com/v/hunantv.php?id=280
湖南都市,https://api.ggiptv.com/v/hunantv.php?id=346
湖南娱乐,https://api.ggiptv.com/v/hunantv.php?id=344
湖南电视剧,https://api.ggiptv.com/v/hunantv.php?id=484
湖南电影,https://api.ggiptv.com/v/hunantv.php?id=221
湖南爱晚,https://api.ggiptv.com/v/hunantv.php?id=261
湖南国际,https://api.ggiptv.com/v/hunantv.php?id=229
茶频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858
茶频道,http://sh.lnott.top:880/dx106.m3u8
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
茶频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
金鹰纪实,http://115.52.127.45:880/CH095.m3u8
金鹰纪实,http://lihetl.com:9527/rtp/232.0.0.186:9190
金鹰纪实,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.163:1234
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰纪实,https://api.ggiptv.com/v/hunantv.php?id=316
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,https://api.ggiptv.com/v/hunantv.php?id=287
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
长沙新闻,https://api.ggiptv.com/v/hunantv.php?id=269
长沙政法,https://api.ggiptv.com/v/hunantv.php?id=254
长沙女性,https://api.ggiptv.com/v/hunantv.php?id=230
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
江苏新闻,https://migu.188766.xyz/?migutoken=3ffb941da8743874e6d98875e440220c&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏新闻,http://43.251.226.89:8080/play/222.m3u8
江苏国际,http://go.bkpcp.top/mg/jsgj
江苏国际,https://migu.188766.xyz/?migutoken=83b2aed1533e6e98221fa57ef73244a2&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏国际,http://43.251.226.89:8080/play/225.m3u8
江苏综艺,http://go.bkpcp.top/mg/jszy
江苏综艺,https://migu.188766.xyz/?migutoken=ca934bcb3943b5188380af312843287e&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏综艺,http://43.251.226.89:8080/play/221.m3u8
江苏影视,http://go.bkpcp.top/mg/jsys
江苏影视,https://migu.188766.xyz/?migutoken=5b8b495701f75c131eabffe0d4f964da&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏影视,http://43.251.226.89:8080/play/218.m3u8
江苏教育,http://go.bkpcp.top/mg/jsjy
江苏教育,https://migu.188766.xyz/?migutoken=85c4aaf7b1c0c2601824cafe26ed9def&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=7b27a360cad8f96b957767378d6c8dc9&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,http://go.bkpcp.top/mg/njxwzh
南京新闻综合,https://migu.188766.xyz/?migutoken=e4f93f484ba2d36f50d8c1526b5e9e22&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,http://go.bkpcp.top/mg/njkj
南京教科,https://migu.188766.xyz/?migutoken=4a56e43f7771c8bb999a368b27cf3f9d&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,http://go.bkpcp.top/mg/njsb
南京十八,https://migu.188766.xyz/?migutoken=29da4028b4ea108b726aef57e235887b&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
苏州新闻综合,http://go.bkpcp.top/mg/szxwzh
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://115.52.127.45:880/CH049.m3u8
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://115.52.127.45:880/CH016.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=505cb6533306585b0798f35222d4185b&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=9b6f6624a9214a6ebfd73ff3bb7f7c7e&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南新闻,http://43.251.226.89:8080/play/168.m3u8
