🕘️更新时间,#genre#
凤凰资讯,https://mgev.188766.xyz/?migutoken=4e046cea780ecfad42cb2ef5ec1508e9&id=hk_fhzx&type=dy
凤凰资讯,http://43.251.226.89:8080/play/762.m3u8
凤凰香港,http://m.061899.xyz/mg/fhhk
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://mgev.188766.xyz/?migutoken=792e22ea1088c6cbd787f7606e7f7f0f&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=6896ca5fef10e305f6ed6d7ddb8967bd&id=hk_fhhk&type=dy
凤凰香港,http://43.251.226.89:8080/play/71.m3u8
凤凰香港,http://43.251.226.89:8080/play/99.m3u8
凤凰香港,http://43.251.226.89:8080/play/130.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,http://161.118.246.142:5050/smart.php?id=ctinews
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdRUHNEdsH4082zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
中天新闻,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,rtmp://f13h.mine.nu/sat/tv521
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1760217407316
寰宇新闻,http://211.23.125.95:50007/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1761535820&token=a65424419e85e4ef1f5326c8546519fe
寰宇新闻,http://161.118.246.142:5050/smart.php?id=huanyuxinwen_twn
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
华視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
TVBS新聞台HD,http://iptv.4666888.xyz/iptv2A.php?id=43
中天娱乐,http://161.118.246.142:5050/smart.php?id=ctient
中天娱乐,http://205.185.120.57:8081/channel/n7c725d2d/index.m3u8
中天娱乐,http://156.239.254.7:5555/smt.php?id=ctient
中天娱乐,http://43.251.226.89:8080/play/420.m3u8
天映频道,http://43.251.226.89:8080/play/744.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典,http://43.251.226.89:8080/play/745.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
天映经典,https://live.catvod.com/live.php?id=Celestial2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://43.251.226.89:8080/play/426.m3u8
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森新闻频波,http://211.72.174.95:8138/0.ts
民视新闻频波,http://211.72.174.95:8117/0.ts
中视闽南频波,http://211.72.174.95:8113/0.ts
华视闽南频波,http://211.72.174.95:8114/0.ts
公视闽南频波,http://211.72.174.95:8116/0.ts
民视闽南频波,http://211.72.174.95:8115/0.ts
台视闽南频波,http://211.72.174.95:8112/0.ts
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,https://mgev.188766.xyz/?migutoken=e0af39bcc71ddb0d1d5560bdb4996148&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=609ca31308b7c5d97624f8df3b810a4d&id=hk_fct4k&type=dy
翡翠台,http://43.251.226.89:8080/play/777.m3u8
翡翠台,http://43.251.226.89:8080/play/775.m3u8
翡翠台,http://43.251.226.89:8080/play/751.m3u8
翡翠台,http://43.251.226.89:8080/play/752.m3u8
翡翠台,http://43.251.226.89:8080/play/774.m3u8
翡翠台4K,https://mgev.188766.xyz/?migutoken=e0af39bcc71ddb0d1d5560bdb4996148&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=609ca31308b7c5d97624f8df3b810a4d&id=hk_fct4k&type=dy
翡翠台4K,http://iptv.cqshushu.com/migu.php?pid=hk_fct&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台4K,http://iptv.cqshushu.com/migu.php?pid=hk_fct4k&token=263b9cc89eb51ce670b1043b52f2b2d3
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻台,https://mgev.188766.xyz/?migutoken=3422ae4ee5bd3e0d80c9974fbb5af38c&id=hk_now&type=dy
Now新闻台,http://iptv.cqshushu.com/migu.php?pid=hk_now&token=263b9cc89eb51ce670b1043b52f2b2d3
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://mgev.188766.xyz/?migutoken=7b3d9d7634e20ca8f889e7a9caed6997&id=hk_tvbp&type=dy
TVB Plus,http://43.251.226.89:8080/play/781.m3u8
TVB Plus,http://43.251.226.89:8080/play/756.m3u8
TVB Plus,http://43.251.226.89:8080/play/780.m3u8
TVB Plus,http://iptv.cqshushu.com/migu.php?pid=hk_tvbp&token=263b9cc89eb51ce670b1043b52f2b2d3
明珠台,http://bxtv.3a.ink/api.php?id=mz
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://mgev.188766.xyz/?migutoken=e840a52aaf3dfe9fbac83f826bfce906&id=hk_mzt&type=dy
明珠台,http://43.251.226.89:8080/play/753.m3u8
明珠台,http://43.251.226.89:8080/play/779.m3u8
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=263b9cc89eb51ce670b1043b52f2b2d3
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://mgev.188766.xyz/?migutoken=060ae47df6e5adff1c74672d2d44652c&id=hk_tvbxh&type=dy
TVB星河,http://43.251.226.89:8080/play/783.m3u8
TVB星河,http://43.251.226.89:8080/play/416.m3u8
TVB星河,http://43.251.226.89:8080/play/742.m3u8
TVB星河,http://iptv.cqshushu.com/migu.php?pid=hk_tvbxh&token=263b9cc89eb51ce670b1043b52f2b2d3
TVB功夫,https://mgev.188766.xyz/?migutoken=76099d310f023c3787e04606d35088cf&id=hk_yzwx&type=dy
TVB功夫,http://iptv.cqshushu.com/migu.php?pid=hk_yzwx&token=263b9cc89eb51ce670b1043b52f2b2d3
八度空间,https://mgev.188766.xyz/?migutoken=09122f07f88baeff1c38e88c21c05cc7&id=hk_8tv&type=dy
八度空间,http://43.251.226.89:8080/play/126.m3u8
八度空间,http://43.251.226.89:8080/play/151.m3u8
八度空间,http://iptv.cqshushu.com/migu.php?pid=hk_8tv&token=263b9cc89eb51ce670b1043b52f2b2d3
CHU,https://mgev.188766.xyz/?migutoken=061b9d85e4e1dde4642b66eb3e1f71ac&id=hk_chu&type=dy
CHU,http://iptv.cqshushu.com/migu.php?pid=hk_chu&token=263b9cc89eb51ce670b1043b52f2b2d3
CH5,https://mgev.188766.xyz/?migutoken=4723ca5f91eba16de5547ead31bcdaa7&id=hk_ch5&type=dy
CH5,http://iptv.cqshushu.com/migu.php?pid=hk_ch5&token=263b9cc89eb51ce670b1043b52f2b2d3
CH8,https://mgev.188766.xyz/?migutoken=5fb6ee16659a07b41eb7045f65c11a24&id=hk_ch8&type=dy
CH8,http://iptv.cqshushu.com/migu.php?pid=hk_ch8&token=263b9cc89eb51ce670b1043b52f2b2d3
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,https://mgev.188766.xyz/?migutoken=de17ba49301116860e7f6e65156ca336&id=hk_asam&type=dy
澳视澳门,http://43.251.226.89:8080/play/95.m3u8
澳视澳门,http://43.251.226.89:8080/play/785.m3u8
澳视澳门,http://43.251.226.89:8080/play/109.m3u8
澳视澳门,http://iptv.cqshushu.com/migu.php?pid=hk_asam&token=263b9cc89eb51ce670b1043b52f2b2d3
HOY77,https://mgev.188766.xyz/?migutoken=2ada72167e25639cc42d76e57a177355&id=hk_hoy&type=dy
HOY77,http://iptv.cqshushu.com/migu.php?pid=hk_hoy&token=263b9cc89eb51ce670b1043b52f2b2d3
无线翡翠,http://43.251.226.89:8080/play/104.m3u8
无线翡翠,http://43.251.226.89:8080/play/103.m3u8
无线翡翠,http://43.251.226.89:8080/play/729.m3u8
无线翡翠,http://43.251.226.89:8080/play/132.m3u8
东森综合,http://43.251.226.89:8080/play/421.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森电影,http://43.251.226.89:8080/play/423.m3u8
东森电影,http://43.251.226.89:8080/play/860.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

📚北京频道📚,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw
北京新闻,https://migu.188766.xyz/?migutoken=c221a857cd16171076b4f1c3811c4348&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,http://43.251.226.89:8080/play/1321.m3u8
北京新闻,http://43.251.226.89:8080/play/167.m3u8
北京新闻,http://k.061899.xyz/k.php?id=bjxw
北京新闻,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=aeabd3fa676bc4c31c8664fc478b708d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://43.251.226.89:8080/play/169.m3u8
北京生活,http://43.251.226.89:8080/play/1326.m3u8
北京生活,http://k.061899.xyz/k.php?id=bjsh
北京生活,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京科教,http://43.251.226.89:8080/play/1323.m3u8
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=9c5dd7ff62c2b43444ba36dae8a40b0c&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://43.251.226.89:8080/play/171.m3u8
北京财经,http://43.251.226.89:8080/play/1325.m3u8
北京财经,http://k.061899.xyz/k.php?id=bjcj
北京财经,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&token=263b9cc89eb51ce670b1043b52f2b2d3
北京纪实,http://m.061899.xyz/mg/bjjs
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=42002af8bb21768d6268d242a638b5fc&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京文艺,http://43.251.226.89:8080/play/170.m3u8
北京文艺,http://43.251.226.89:8080/play/1322.m3u8
北京文艺,http://k.061899.xyz/k.php?id=bjwy
北京文艺,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&token=263b9cc89eb51ce670b1043b52f2b2d3
北京体育,http://m.061899.xyz/mg/bjty
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=9854ce89f88e0c5a0e2c890411a51d72&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
北京卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8

📚吉林频道📚,#genre#
吉林市科教,http://19865na909.51mypc.cn:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市科教,http://111.26.72.89:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://19865na909.51mypc.cn:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://111.26.72.89:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://19865na909.51mypc.cn:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://111.26.72.89:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://111.26.72.89:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://19865na909.51mypc.cn:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://111.26.72.89:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://111.26.72.89:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://19865na909.51mypc.cn:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://19865na909.51mypc.cn:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://111.26.72.89:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8

📚黑龙江频道📚,#genre#
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.99.195.122:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8

📚影视频道📚,#genre#
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=32ca410ff0368b933402da9966758033&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
重温经典,https://other.ottiptv.cc/cwjd.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://iptv.cqshushu.com/migu.php?pid=%E8%80%81%E6%95%85%E4%BA%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
龙华电影,http://43.251.226.89:8080/play/116.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://43.251.226.89:8080/play/118.m3u8
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://43.251.226.89:8080/play/119.m3u8
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://43.251.226.89:8080/play/120.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://43.251.226.89:8080/play/121.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://43.251.226.89:8080/play/122.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://43.251.226.89:8080/play/117.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
VB亚洲武侠,http://iptvproxy.hxfrock.ggff.net/?url=http%3A%2F%2Fv2h.veryfast.filegear-sg.me%2Flive%2Fyzwx%2Fstream.m3u8
TVB娱乐新闻台,http://43.251.226.89:8080/play/743.m3u8
TVB娱乐新闻台,http://iptvproxy.hxfrock.ggff.net/?url=http%3A%2F%2Fv2h.veryfast.filegear-sg.me%2Flive%2Fylxw%2Fstream.m3u8
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://mgev.188766.xyz/?migutoken=060ae47df6e5adff1c74672d2d44652c&id=hk_tvbxh&type=dy
TVB星河,http://iptvproxy.hxfrock.ggff.net/?url=http%3A%2F%2Fv2h.veryfast.filegear-sg.me%2Flive%2Ftvbxh%2Fstream.m3u8
TVB星河,http://iptv.cqshushu.com/migu.php?pid=hk_tvbxh&token=263b9cc89eb51ce670b1043b52f2b2d3
新片放映厅,http://go.bkpcp.top/mg/xpfyt
新片放映厅,https://migu.188766.xyz/?migutoken=98dd67d51958e922e747acf028d9fbb8&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
新片放映厅,http://iptv.cqshushu.com/migu.php?pid=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&token=263b9cc89eb51ce670b1043b52f2b2d3
经典香港电影,https://migu.188766.xyz/?migutoken=bf54cba8b20b9783af99b98a51ebae74&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
经典香港电影,http://k.061899.xyz/k.php?id=xgdy
经典香港电影,http://iptv.cqshushu.com/migu.php?pid=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&token=263b9cc89eb51ce670b1043b52f2b2d3
抗战经典影片,https://migu.188766.xyz/?migutoken=f07bfd07d4113ba2771422ab871fb00d&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
抗战经典影片,http://iptv.cqshushu.com/migu.php?pid=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC影迷电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.233:1234
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CHC影迷电影,http://iptv.cqshushu.com/migu.php?pid=chc%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC动作电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.232:1234
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=0f967ea9c08325dc73a43dde829cd3b8&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://iptv.cqshushu.com/migu.php?pid=chc%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://115.52.127.45:880/CH046.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.234:1234
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC家庭影院,https://migu.188766.xyz/?migutoken=e9a87c471f2c18483c5f6d2ec2937d09&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,http://iptv.cqshushu.com/migu.php?pid=chc%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
