🕘️更新时间,#genre#
中视新闻,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://rihou.cc:555/tv/[Hk]%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1760217407316
寰宇新闻,http://205.185.120.57:8081/channel/n4ea431ea/index.m3u8
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://161.118.246.142:5050/smart.php?id=huanyuxinwen_twn
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
中天娱乐,http://205.185.120.57:8081/channel/n7c725d2d/index.m3u8
中天娱乐,http://156.239.254.7:5555/smt.php?id=ctient
中天娱乐,http://161.118.246.142:5050/smart.php?id=ctient
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
天映经典,https://live.catvod.com/live.php?id=Celestial2
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映经典,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://mgev.188766.xyz/?migutoken=7724189c50ac136f0230597411b1dda9&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=655e970d04889307f133d486ca8aa894&id=hk_fct4k&type=dy
翡翠台,http://iptv.cqshushu.com/migu.php?pid=hk_fct&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台,http://iptv.cqshushu.com/migu.php?pid=hk_fct4k&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台4K,https://mgev.188766.xyz/?migutoken=7724189c50ac136f0230597411b1dda9&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=655e970d04889307f133d486ca8aa894&id=hk_fct4k&type=dy
翡翠台4K,http://iptv.cqshushu.com/migu.php?pid=hk_fct&token=263b9cc89eb51ce670b1043b52f2b2d3
翡翠台4K,http://iptv.cqshushu.com/migu.php?pid=hk_fct4k&token=263b9cc89eb51ce670b1043b52f2b2d3
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://r.jdshipin.com/CkuBd
Now新闻台,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy
Now新闻台,http://iptv.cqshushu.com/migu.php?pid=hk_now&token=263b9cc89eb51ce670b1043b52f2b2d3
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,https://mgev.188766.xyz/?migutoken=cbbd654451b001a0ebd8026d1d76049b&id=hk_tvbp&type=dy
TVB Plus,http://iptv.cqshushu.com/migu.php?pid=hk_tvbp&token=263b9cc89eb51ce670b1043b52f2b2d3
明珠台,http://bxtv.3a.ink/api.php?id=mz
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=263b9cc89eb51ce670b1043b52f2b2d3
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy
TVB星河,http://iptv.cqshushu.com/migu.php?pid=hk_tvbxh&token=263b9cc89eb51ce670b1043b52f2b2d3
TVB功夫,https://mgev.188766.xyz/?migutoken=9e3e66a5750ca33df839573c2352c1aa&id=hk_yzwx&type=dy
TVB功夫,http://iptv.cqshushu.com/migu.php?pid=hk_yzwx&token=263b9cc89eb51ce670b1043b52f2b2d3
八度空间,https://mgev.188766.xyz/?migutoken=1bd1642b0235c2614d21957a146b003e&id=hk_8tv&type=dy
八度空间,http://iptv.cqshushu.com/migu.php?pid=hk_8tv&token=263b9cc89eb51ce670b1043b52f2b2d3
CHU,https://mgev.188766.xyz/?migutoken=5ccae3e1248482fede368e62b54ab1df&id=hk_chu&type=dy
CHU,http://iptv.cqshushu.com/migu.php?pid=hk_chu&token=263b9cc89eb51ce670b1043b52f2b2d3
CH5,https://mgev.188766.xyz/?migutoken=0b1cc6e53728e439bc276f5d1eeb5b7c&id=hk_ch5&type=dy
CH5,http://iptv.cqshushu.com/migu.php?pid=hk_ch5&token=263b9cc89eb51ce670b1043b52f2b2d3
CH8,https://mgev.188766.xyz/?migutoken=e88695c5fd2218bf98f59c58644c8076&id=hk_ch8&type=dy
CH8,http://iptv.cqshushu.com/migu.php?pid=hk_ch8&token=263b9cc89eb51ce670b1043b52f2b2d3
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://mgev.188766.xyz/?migutoken=7af5535fbda6534bb88bbdee0e91601e&id=hk_asam&type=dy
澳视澳门,http://iptv.cqshushu.com/migu.php?pid=hk_asam&token=263b9cc89eb51ce670b1043b52f2b2d3
HOY77,https://mgev.188766.xyz/?migutoken=92454557ceaf28651d2938ef5328d543&id=hk_hoy&type=dy
HOY77,http://iptv.cqshushu.com/migu.php?pid=hk_hoy&token=263b9cc89eb51ce670b1043b52f2b2d3
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

📚北京频道📚,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw
北京新闻,https://migu.188766.xyz/?migutoken=9e63d66d28951dedffd0fbe98f4c7ffd&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,http://k.061899.xyz/k.php?id=bjxw
北京新闻,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=001ab01ec46a45b08033edbd7b16b3d2&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://k.061899.xyz/k.php?id=bjsh
北京生活,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&token=263b9cc89eb51ce670b1043b52f2b2d3
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=2aebaea39c216c72652d86f55dab5a53&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://k.061899.xyz/k.php?id=bjcj
北京财经,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&token=263b9cc89eb51ce670b1043b52f2b2d3
北京纪实,http://m.061899.xyz/mg/bjjs
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=d48fd9ad8dea5a8461117d0d8b82e82d&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://k.061899.xyz/k.php?id=bjwy
北京文艺,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&token=263b9cc89eb51ce670b1043b52f2b2d3
北京体育,http://m.061899.xyz/mg/bjty
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
北京卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8

📚吉林频道📚,#genre#
吉林市科教,http://111.26.72.89:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市科教,http://19865na909.51mypc.cn:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://19865na909.51mypc.cn:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://111.26.72.89:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://111.26.72.89:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://19865na909.51mypc.cn:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://111.26.72.89:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://111.26.72.89:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://19865na909.51mypc.cn:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://111.26.72.89:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://19865na909.51mypc.cn:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://19865na909.51mypc.cn:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://111.26.72.89:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8

📚黑龙江频道📚,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8

📚影视频道📚,#genre#
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=77f70b1807a1d12dbec58673356f386a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
重温经典,https://other.ottiptv.cc/cwjd.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://iptv.cqshushu.com/migu.php?pid=%E8%80%81%E6%95%85%E4%BA%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
VB亚洲武侠,http://iptvproxy.hxfrock.ggff.net/?url=http%3A%2F%2Fv2h.veryfast.filegear-sg.me%2Flive%2Fyzwx%2Fstream.m3u8
TVB娱乐新闻台,http://iptvproxy.hxfrock.ggff.net/?url=http%3A%2F%2Fv2h.veryfast.filegear-sg.me%2Flive%2Fylxw%2Fstream.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy
TVB星河,http://iptvproxy.hxfrock.ggff.net/?url=http%3A%2F%2Fv2h.veryfast.filegear-sg.me%2Flive%2Ftvbxh%2Fstream.m3u8
TVB星河,http://iptv.cqshushu.com/migu.php?pid=hk_tvbxh&token=263b9cc89eb51ce670b1043b52f2b2d3
新片放映厅,http://go.bkpcp.top/mg/xpfyt
新片放映厅,https://migu.188766.xyz/?migutoken=849106fc6f29cc6712a945f6d79ca3b2&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
新片放映厅,http://iptv.cqshushu.com/migu.php?pid=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&token=263b9cc89eb51ce670b1043b52f2b2d3
经典香港电影,https://migu.188766.xyz/?migutoken=63d32b2a66ce0c2a04dac91860eecb0e&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
经典香港电影,http://k.061899.xyz/k.php?id=xgdy
经典香港电影,http://iptv.cqshushu.com/migu.php?pid=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&token=263b9cc89eb51ce670b1043b52f2b2d3
抗战经典影片,https://migu.188766.xyz/?migutoken=d3c6db33130d677d21301b1895a02210&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
抗战经典影片,http://iptv.cqshushu.com/migu.php?pid=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
CHC影迷电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.233:1234
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CHC影迷电影,http://iptv.cqshushu.com/migu.php?pid=chc%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.232:1234
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://iptv.cqshushu.com/migu.php?pid=chc%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC家庭影院,http://115.52.127.45:880/CH046.m3u8
CHC家庭影院,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.234:1234
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,http://iptv.cqshushu.com/migu.php?pid=chc%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&token=263b9cc89eb51ce670b1043b52f2b2d3
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播03,http://183.237.95.108:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播04,http://183.237.95.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播05,http://183.237.95.108:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播06,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播07,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播08,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播09,http://183.237.95.108:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播10,http://183.237.95.108:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播11,http://183.237.95.108:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
谍战剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.203:1234
谍战剧场,http://lihetl.com:9527/rtp/232.0.0.53:8754
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
电影 英叔,https://live.iill.top/huya/11342421
电影 英叔1,http://43.138.196.212/斗douyu鱼.php?id=7356023
电影 星爷,https://live.iill.top/huya/11342412
电影 星爷粤语,https://live.iill.top/huya/11336587
电影 发哥,https://live.iill.top/huya/11342387
电影 五福星,https://live.iill.top/huya/11282233
电影 周星星,https://live.iill.top/huya/11336587
电影 李连杰,https://live.iill.top/huya/11342390
电影 洪金宝,https://live.iill.top/huya/11279251
电影 梁家辉,https://live.iill.top/huya/11342429
电影 许冠英,https://live.iill.top/huya/11601972
电影 刘德华,https://live.iill.top/huya/11342424
电影 斯坦森,https://live.iill.top/huya/21059588
电影 成龙,https://live.iill.top/huya/11342386
电影 王晶,https://live.iill.top/huya/11602058
电影 黄渤,https://live.iill.top/huya/11352876
电影 强森,https://live.iill.top/huya/21059581
电影 漫威,https://live.iill.top/huya/11602034
电影_宇宙,https://live.iill.top/huya/11342428
电影 怪兽,https://live.iill.top/huya/21059577
电影 武侠,https://live.iill.top/huya/11342427
电影 警匪,https://live.iill.top/huya/11352886
电影 罪犯,https://live.iill.top/huya/11352962
电影 枪战,https://live.iill.top/huya/21059579
电影 海盗,https://live.iill.top/huya/21059595
电影 赛车,https://live.iill.top/huya/11279247
电影 推荐,https://live.iill.top/huya/11602041
电影 救援,https://live.iill.top/huya/21059594
电影 热血,https://live.iill.top/huya/11352934
电影 盗墓,https://live.iill.top/huya/21059552
电影 贺岁,https://live.iill.top/huya/11601971
电影 玄幻,https://live.iill.top/huya/11342414
电影 谍战,https://live.iill.top/huya/21059585
电影 战争,https://live.iill.top/huya/21059592
电影 喜剧,https://live.iill.top/huya/11352877
电影 港片,https://live.iill.top/huya/11602043
电影 国产,https://live.iill.top/huya/11352973
电影 小鬼头,https://live.iill.top/huya/11352963
电影 八点档,https://live.iill.top/huya/880261
电影 蜘蛛侠,https://live.iill.top/huya/21059599
电影 贺岁片,https://live.iill.top/huya/11601986
电影 功夫片,https://live.iill.top/huya/11352941
电影_黑帮片,https://live.iill.top/huya/11336719
电影 丧尸片,https://live.iill.top/huya/21059578
电影 灾难片,https://live.iill.top/huya/11602075
电影 谍战片,https://live.iill.top/huya/21059587
电影 战争片,https://live.iill.top/huya/21059574
电影 犯罪片,https://live.iill.top/huya/11352974
电影 古装片,https://live.iill.top/huya/11336590
电影 高分动作,https://live.iill.top/huya/11352884
电影 动作电影,https://live.iill.top/huya/11602077
电影 搞笑喜剧,https://live.iill.top/huya/11342423
电影 喜剧专场,https://live.iill.top/huya/11602044
电影欢笑影院,https://live.iill.top/huya/11352894
电影 不挤影院,https://live.iill.top/huya/11352897
电影 国产悬疑,https://live.iill.top/huya/11342395
电影 快意江湖,https://live.iill.top/huya/11342435
电影 黑帮斗争,https://live.iill.top/huya/11342419
电影_古墓系列,https://live.iill.top/huya/11352913
电影 嫣然影厅,https://live.iill.top/huya/11601977
电影 女神系列,https://live.iill.top/huya/11336571
电影_经典女神,https://live.iill.top/huya/11352909
电影 许氏三杰,https://live.iill.top/huya/11602033
电影 经典港片,https://live.iill.top/huya/11352965
电影 镖行天下,https://live.iill.top/huya/11352969
电影 高能反转,https://live.iill.top/huya/11352887
电影 喜乐影院,https://live.iill.top/huya/21059580
电影 蘑菇影厅,https://live.iill.top/huya/11601981
电影 搞笑恐怖,https://live.iill.top/huya/11601960
电影 死神来了,https://live.iill.top/huya/11352903
电影 变形金刚,https://live.iill.top/huya/21059596
电影 怪兽系列,https://live.iill.top/huya/21059554
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,https://www.goodiptv.club/yy/1354930909
笑傲江湖,https://live.metshop.top/yy/1354936128
天龙八部,https://www.goodiptv.club/yy/1351814644
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
仙剑奇侠传,https://live.metshop.top/yy/1382749903
西游记,https://live.iill.top/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://live.ottiptv.cc/huya/26355861
三国演义,https://live.iill.top/huya/11602081
三国演义,https://www.goodiptv.club/yy/32788000
三国演义,https://live.metshop.top/yy/1354936241
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
济公游记,https://www.goodiptv.club/yy/1355265814
封神榜,https://www.goodiptv.club/yy/1382797534
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://www.goodiptv.club/yy/1382745184
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,https://live.metshop.top/yy/40959929
IPTV足球,http://lihetl.com:9527/rtp/232.0.0.91:8746
IPTV足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.213:1234
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
